Task name,Status,Assignee,Due date,Task type,Description,Effort level,Priority
Stylized Barrel Explosion,In progress,Martin Mikulic,,,,,
"Outline Shader
",Not started,Martin Mikulic,,,,,
Lvl 1 Redo,Not started,Martin Mikulic,,💅 Polish,,Medium,
Migration from GitHub Project,Not started,Martin Mikulic,,,,,High
